c = 1.34794e-05,i = 534
c = 0.00172143,i = 823
c = 0.00172322,i = 868
c = 0.00173085,i = 310
c = 0.00173298,i = 961
c = 0.0017602,i = 860
c = 0.00177643,i = 1053
c = 0.00178756,i = 975
c = 0.00179145,i = 861
c = 0.00180179,i = 989
c = 0.00180386,i = 257
c = 0.00182056,i = 1022
c = 0.00182208,i = 778
c = 0.00182297,i = 769
c = 0.00182523,i = 466
c = 0.00184316,i = 962
c = 0.00185555,i = 510
c = 0.00185833,i = 545
c = 0.00186005,i = 726
c = 0.00186367,i = 273
c = 0.00186554,i = 840
c = 0.00187302,i = 848
c = 0.00187867,i = 992
c = 0.00189682,i = 927
c = 0.00190301,i = 777
c = 0.00190727,i = 271
c = 0.00191095,i = 709
c = 0.00191657,i = 115
c = 0.00192502,i = 1041
c = 0.00193048,i = 193
c = 0.00193361,i = 894
c = 0.00194148,i = 748
c = 0.00196593,i = 952
c = 0.00199327,i = 1020
c = 0.00200107,i = 844
c = 0.00200129,i = 196
c = 0.00202002,i = 691
c = 0.00204813,i = 847
c = 0.0020489,i = 795
c = 0.00205087,i = 979
c = 0.00205307,i = 994
c = 0.00205894,i = 346
c = 0.00205974,i = 966
c = 0.00206097,i = 124
c = 0.00208549,i = 569
c = 0.00209097,i = 26
c = 0.00209119,i = 276
c = 0.00210352,i = 754
c = 0.00210974,i = 766
c = 0.00211241,i = 375
c = 0.00211786,i = 858
c = 0.00212494,i = 43
c = 0.00212805,i = 513
c = 0.00214081,i = 856
c = 0.00214528,i = 263
c = 0.00216472,i = 770
c = 0.00216559,i = 587
c = 0.00218518,i = 112
c = 0.0021953,i = 140
c = 0.0021972,i = 443
c = 0.00220123,i = 702
c = 0.00221101,i = 741
c = 0.00222658,i = 416
c = 0.00223188,i = 24
c = 0.00223272,i = 812
c = 0.00223998,i = 377
c = 0.00225348,i = 261
c = 0.00228738,i = 1014
c = 0.00229162,i = 561
c = 0.00229865,i = 957
c = 0.00232052,i = 869
c = 0.00232755,i = 865
c = 0.00232851,i = 275
c = 0.00234506,i = 788
c = 0.00235397,i = 968
c = 0.00236005,i = 972
c = 0.0023699,i = 771
c = 0.00240177,i = 524
c = 0.00241477,i = 415
c = 0.00242029,i = 698
c = 0.00243588,i = 693
c = 0.00244289,i = 997
c = 0.00246532,i = 195
c = 0.00247275,i = 194
c = 0.00248497,i = 785
c = 0.00248956,i = 672
c = 0.00251386,i = 260
c = 0.00253291,i = 239
c = 0.00253602,i = 615
c = 0.00255874,i = 732
c = 0.00257747,i = 912
c = 0.00259003,i = 125
c = 0.00259451,i = 982
c = 0.00262317,i = 737
c = 0.0026263,i = 809
c = 0.00262726,i = 959
c = 0.00264344,i = 262
c = 0.00265064,i = 419
c = 0.00265672,i = 988
c = 0.00269716,i = 23
c = 0.00270705,i = 914
c = 0.00273043,i = 455
c = 0.00273284,i = 990
c = 0.00274032,i = 782
c = 0.00276954,i = 1013
c = 0.00277328,i = 866
c = 0.00277685,i = 64
c = 0.00278297,i = 974
c = 0.00280321,i = 197
c = 0.00283324,i = 817
c = 0.00283666,i = 431
c = 0.00284375,i = 800
c = 0.00284461,i = 10
c = 0.00285252,i = 815
c = 0.00285631,i = 697
c = 0.00286286,i = 701
c = 0.00286914,i = 126
c = 0.00288138,i = 512
c = 0.00289733,i = 266
c = 0.00290978,i = 509
c = 0.00292809,i = 985
c = 0.00294212,i = 1075
c = 0.00295229,i = 264
c = 0.00298418,i = 1017
c = 0.0029845,i = 965
c = 0.00302227,i = 265
c = 0.00302603,i = 1029
c = 0.00302803,i = 1079
c = 0.00303063,i = 52
c = 0.00305707,i = 483
c = 0.00312177,i = 147
c = 0.00314414,i = 805
c = 0.00314792,i = 830
c = 0.0031778,i = 127
c = 0.00320093,i = 779
c = 0.00320299,i = 256
c = 0.00323551,i = 699
c = 0.00326017,i = 682
c = 0.0032889,i = 841
c = 0.00329365,i = 427
c = 0.00333036,i = 801
c = 0.00333178,i = 791
c = 0.0033387,i = 761
c = 0.00334611,i = 855
c = 0.00335789,i = 816
c = 0.00336127,i = 718
c = 0.00336665,i = 421
c = 0.00341388,i = 1045
c = 0.00352888,i = 192
c = 0.00358124,i = 765
c = 0.00360419,i = 259
c = 0.00365858,i = 508
c = 0.00367971,i = 996
c = 0.00368872,i = 863
c = 0.00369247,i = 502
c = 0.00371614,i = 269
c = 0.00374092,i = 991
c = 0.00374097,i = 834
c = 0.00381639,i = 721
c = 0.00383116,i = 11
c = 0.0038373,i = 740
c = 0.00385642,i = 1030
c = 0.00389616,i = 963
c = 0.00391073,i = 811
c = 0.00391532,i = 1080
c = 0.00394526,i = 724
c = 0.00397415,i = 814
c = 0.00399128,i = 984
c = 0.0039922,i = 1076
c = 0.00399401,i = 725
c = 0.00400843,i = 852
c = 0.0040132,i = 65
c = 0.00404974,i = 998
c = 0.00405434,i = 1046
c = 0.00407595,i = 743
c = 0.0040775,i = 893
c = 0.00407778,i = 255
c = 0.00412776,i = 145
c = 0.00417889,i = 397
c = 0.00422635,i = 849
c = 0.0042297,i = 1054
c = 0.00423843,i = 1042
c = 0.0042499,i = 794
c = 0.00425888,i = 973
c = 0.00428061,i = 1006
c = 0.00432438,i = 1048
c = 0.00433115,i = 268
c = 0.00445369,i = 733
c = 0.00446063,i = 870
c = 0.00446079,i = 22
c = 0.004481,i = 228
c = 0.00450399,i = 796
c = 0.00456412,i = 917
c = 0.00459745,i = 272
c = 0.00460553,i = 1055
c = 0.00462298,i = 746
c = 0.00466659,i = 79
c = 0.00467446,i = 955
c = 0.00467496,i = 12
c = 0.00478446,i = 613
c = 0.00480801,i = 1039
c = 0.00487943,i = 21
c = 0.00490751,i = 951
c = 0.00491989,i = 1070
c = 0.00492604,i = 270
c = 0.00500713,i = 1047
c = 0.00508432,i = 833
c = 0.00511588,i = 751
c = 0.00517802,i = 690
c = 0.00518338,i = 146
c = 0.00520274,i = 764
c = 0.00522721,i = 144
c = 0.00523159,i = 128
c = 0.00523174,i = 238
c = 0.00530165,i = 915
c = 0.00532629,i = 719
c = 0.00545115,i = 763
c = 0.00553026,i = 1071
c = 0.00560722,i = 20
c = 0.0056079,i = 1083
c = 0.00563567,i = 688
c = 0.00580094,i = 832
c = 0.00584886,i = 971
c = 0.00585347,i = 950
c = 0.00586454,i = 1056
c = 0.00586796,i = 13
c = 0.00591651,i = 756
c = 0.00593037,i = 872
c = 0.00593659,i = 1003
c = 0.00603384,i = 484
c = 0.00610378,i = 1078
c = 0.00620322,i = 818
c = 0.00621505,i = 143
c = 0.00629857,i = 819
c = 0.00633745,i = 729
c = 0.00635901,i = 738
c = 0.0063628,i = 946
c = 0.00641446,i = 19
c = 0.00641632,i = 414
c = 0.00648294,i = 686
c = 0.0065828,i = 221
c = 0.00660281,i = 892
c = 0.0066706,i = 139
c = 0.00670958,i = 1031
c = 0.00671018,i = 224
c = 0.0067146,i = 792
c = 0.00676775,i = 227
c = 0.00688469,i = 942
c = 0.00688572,i = 753
c = 0.00693109,i = 689
c = 0.00694015,i = 897
c = 0.00697577,i = 14
c = 0.00704386,i = 501
c = 0.00706834,i = 822
c = 0.00714102,i = 220
c = 0.00730782,i = 1068
c = 0.00735004,i = 18
c = 0.00736807,i = 190
c = 0.00738612,i = 66
c = 0.00748664,i = 931
c = 0.00760538,i = 1057
c = 0.0076306,i = 674
c = 0.00763636,i = 772
c = 0.00772551,i = 15
c = 0.00772633,i = 108
c = 0.00784925,i = 947
c = 0.00794955,i = 191
c = 0.00802419,i = 189
c = 0.00805368,i = 225
c = 0.00811872,i = 821
c = 0.0082094,i = 17
c = 0.00827937,i = 1069
c = 0.00829126,i = 755
c = 0.00838402,i = 129
c = 0.00854748,i = 16
c = 0.00866517,i = 254
c = 0.0086742,i = 188
c = 0.00870201,i = 151
c = 0.00872745,i = 219
c = 0.00885103,i = 683
c = 0.00885479,i = 757
c = 0.00893526,i = 142
c = 0.00894447,i = 216
c = 0.00898927,i = 760
c = 0.00910514,i = 684
c = 0.00917359,i = 131
c = 0.0091762,i = 829
c = 0.00924053,i = 133
c = 0.00928079,i = 1058
c = 0.00931016,i = 130
c = 0.00932954,i = 820
c = 0.00936611,i = 612
c = 0.00946511,i = 1067
c = 0.00961832,i = 831
c = 0.00965978,i = 592
c = 0.009691,i = 948
c = 0.00971754,i = 936
c = 0.00973577,i = 294
c = 0.00979739,i = 72
c = 0.00987744,i = 909
c = 0.00992945,i = 901
c = 0.0100154,i = 675
c = 0.0100696,i = 223
c = 0.0102157,i = 685
c = 0.0102732,i = 910
c = 0.01031,i = 187
c = 0.0103239,i = 222
c = 0.010362,i = 218
c = 0.0104061,i = 949
c = 0.0105254,i = 217
c = 0.010591,i = 226
c = 0.0106522,i = 141
c = 0.0109023,i = 215
c = 0.0112783,i = 824
c = 0.0113072,i = 240
c = 0.0113567,i = 1066
c = 0.0113618,i = 134
c = 0.0113778,i = 67
c = 0.0116024,i = 758
c = 0.0117994,i = 1059
c = 0.0118646,i = 759
c = 0.0120493,i = 913
c = 0.0121232,i = 926
c = 0.0121422,i = 687
c = 0.0122596,i = 944
c = 0.0124034,i = 945
c = 0.0124077,i = 924
c = 0.0128455,i = 1065
c = 0.0128975,i = 398
c = 0.0130487,i = 500
c = 0.0131698,i = 68
c = 0.0132934,i = 1060
c = 0.0135577,i = 413
c = 0.0135714,i = 873
c = 0.0136486,i = 485
c = 0.0140941,i = 198
c = 0.0140985,i = 943
c = 0.0142401,i = 828
c = 0.0143877,i = 186
c = 0.0146951,i = 135
c = 0.0147313,i = 911
c = 0.0149004,i = 1064
c = 0.0149156,i = 1061
c = 0.0151434,i = 277
c = 0.0154671,i = 916
c = 0.0154885,i = 896
c = 0.0156625,i = 253
c = 0.0159655,i = 137
c = 0.0163349,i = 183
c = 0.0163456,i = 69
c = 0.0163849,i = 136
c = 0.0164801,i = 1063
c = 0.0165779,i = 70
c = 0.0166824,i = 676
c = 0.0166903,i = 1062
c = 0.0168171,i = 231
c = 0.0169604,i = 399
c = 0.0169814,i = 611
c = 0.0169826,i = 229
c = 0.0171595,i = 71
c = 0.0172113,i = 138
c = 0.0176503,i = 895
c = 0.0177069,i = 681
c = 0.0182207,i = 677
c = 0.0184899,i = 107
c = 0.0189925,i = 252
c = 0.0190805,i = 940
c = 0.0193761,i = 939
c = 0.0193951,i = 923
c = 0.0193976,i = 825
c = 0.0196265,i = 232
c = 0.0197455,i = 499
c = 0.0199104,i = 230
c = 0.0201462,i = 152
c = 0.0203344,i = 73
c = 0.0204852,i = 185
c = 0.0205977,i = 921
c = 0.0213764,i = 902
c = 0.0213993,i = 610
c = 0.0214228,i = 486
c = 0.0215107,i = 233
c = 0.0217236,i = 617
c = 0.0219015,i = 890
c = 0.0219743,i = 593
c = 0.0222223,i = 922
c = 0.0223856,i = 907
c = 0.0228507,i = 293
c = 0.0230866,i = 908
c = 0.023188,i = 199
c = 0.0231943,i = 827
c = 0.0233297,i = 234
c = 0.0235888,i = 920
c = 0.0237015,i = 80
c = 0.0238058,i = 251
c = 0.0238208,i = 826
c = 0.0238778,i = 205
c = 0.02402,i = 235
c = 0.0240906,i = 412
c = 0.0241341,i = 241
c = 0.0242911,i = 874
c = 0.0243588,i = 678
c = 0.0245233,i = 904
c = 0.0245955,i = 498
c = 0.0247682,i = 932
c = 0.0247924,i = 903
c = 0.024811,i = 905
c = 0.0249971,i = 919
c = 0.0251176,i = 236
c = 0.0251842,i = 493
c = 0.025411,i = 184
c = 0.0255538,i = 906
c = 0.0256664,i = 214
c = 0.025872,i = 930
c = 0.0259723,i = 213
c = 0.0259853,i = 400
c = 0.0259959,i = 78
c = 0.0264554,i = 918
c = 0.0265212,i = 937
c = 0.0274932,i = 106
c = 0.0274936,i = 203
c = 0.0280361,i = 181
c = 0.0290681,i = 242
c = 0.0291499,i = 411
c = 0.0295903,i = 76
c = 0.0296304,i = 487
c = 0.0297232,i = 74
c = 0.0305304,i = 204
c = 0.0306731,i = 679
c = 0.0308086,i = 250
c = 0.031124,i = 938
c = 0.0312224,i = 925
c = 0.0312993,i = 401
c = 0.0315574,i = 77
c = 0.0316459,i = 635
c = 0.0318156,i = 680
c = 0.0319581,i = 202
c = 0.0319897,i = 492
c = 0.0321866,i = 153
c = 0.0322833,i = 929
c = 0.0326564,i = 671
c = 0.0327538,i = 75
c = 0.0328353,i = 497
c = 0.0330207,i = 594
c = 0.0340007,i = 278
c = 0.0341108,i = 928
c = 0.0345026,i = 875
c = 0.0352215,i = 292
c = 0.0352719,i = 488
c = 0.0357271,i = 882
c = 0.0357425,i = 410
c = 0.0369425,i = 243
c = 0.0374499,i = 402
c = 0.0385051,i = 105
c = 0.0385174,i = 249
c = 0.0391223,i = 496
c = 0.0400704,i = 210
c = 0.0408974,i = 248
c = 0.0415036,i = 601
c = 0.041799,i = 609
c = 0.0420424,i = 154
c = 0.0423508,i = 618
c = 0.0425389,i = 935
c = 0.0425658,i = 489
c = 0.0439319,i = 403
c = 0.044422,i = 177
c = 0.0446417,i = 876
c = 0.044769,i = 244
c = 0.0464382,i = 279
c = 0.0464969,i = 409
c = 0.0468503,i = 495
c = 0.0471625,i = 636
c = 0.0472678,i = 595
c = 0.0475807,i = 81
c = 0.0476825,i = 247
c = 0.0477652,i = 941
c = 0.0479489,i = 898
c = 0.0483308,i = 291
c = 0.0484224,i = 634
c = 0.049654,i = 881
c = 0.0499085,i = 104
c = 0.0500477,i = 404
c = 0.0502369,i = 176
c = 0.0506729,i = 494
c = 0.0507475,i = 633
c = 0.0508314,i = 246
c = 0.0509159,i = 933
c = 0.051454,i = 155
c = 0.0515515,i = 490
c = 0.0518574,i = 408
c = 0.0525832,i = 175
c = 0.0527746,i = 178
c = 0.0531171,i = 406
c = 0.0538927,i = 889
c = 0.0550156,i = 209
c = 0.0557253,i = 405
c = 0.0566947,i = 208
c = 0.0569553,i = 632
c = 0.0575577,i = 200
c = 0.0578444,i = 877
c = 0.0582546,i = 407
c = 0.0585511,i = 82
c = 0.058606,i = 491
c = 0.0589488,i = 608
c = 0.0589507,i = 280
c = 0.0589864,i = 174
c = 0.0591518,i = 245
c = 0.0594805,i = 653
c = 0.0604418,i = 103
c = 0.0616422,i = 290
c = 0.0617453,i = 596
c = 0.0619138,i = 631
c = 0.0622463,i = 201
c = 0.0623499,i = 173
c = 0.063625,i = 602
c = 0.0639058,i = 637
c = 0.0641291,i = 180
c = 0.0644824,i = 670
c = 0.0648844,i = 156
c = 0.0648868,i = 207
c = 0.0657976,i = 83
c = 0.0661876,i = 206
c = 0.0665369,i = 619
c = 0.0687279,i = 888
c = 0.0705544,i = 102
c = 0.0708454,i = 652
c = 0.072569,i = 878
c = 0.0729092,i = 157
c = 0.0739927,i = 182
c = 0.0744052,i = 84
c = 0.0746294,i = 172
c = 0.0747208,i = 289
c = 0.0753919,i = 630
c = 0.0769034,i = 101
c = 0.077732,i = 88
c = 0.0784886,i = 281
c = 0.0786862,i = 900
c = 0.0788964,i = 171
c = 0.078991,i = 654
c = 0.0795221,i = 651
c = 0.079956,i = 597
c = 0.0808456,i = 607
c = 0.0811599,i = 158
c = 0.0812596,i = 89
c = 0.0816413,i = 99
c = 0.0819813,i = 179
c = 0.0825355,i = 879
c = 0.0825539,i = 655
c = 0.0840024,i = 85
c = 0.0842482,i = 170
c = 0.0849589,i = 168
c = 0.0855799,i = 169
