c = 8.06979e-05,i = 335
c = 0.00115656,i = 392
c = 0.00115887,i = 528
c = 0.00115999,i = 712
c = 0.00116695,i = 704
c = 0.00117266,i = 438
c = 0.00118068,i = 504
c = 0.00118132,i = 915
c = 0.0011931,i = 546
c = 0.00119966,i = 550
c = 0.00120087,i = 500
c = 0.00120698,i = 570
c = 0.00121467,i = 737
c = 0.00122597,i = 512
c = 0.00122644,i = 692
c = 0.00123304,i = 515
c = 0.00124101,i = 413
c = 0.00124623,i = 521
c = 0.00124864,i = 404
c = 0.00125115,i = 531
c = 0.00125497,i = 547
c = 0.00126122,i = 419
c = 0.00128088,i = 698
c = 0.00128596,i = 731
c = 0.00128604,i = 529
c = 0.00130752,i = 700
c = 0.00131607,i = 459
c = 0.00132299,i = 572
c = 0.00132946,i = 928
c = 0.0013374,i = 361
c = 0.00134321,i = 408
c = 0.00134637,i = 344
c = 0.00134772,i = 580
c = 0.00135563,i = 441
c = 0.00135739,i = 587
c = 0.00137039,i = 355
c = 0.00137509,i = 338
c = 0.00137768,i = 549
c = 0.00138116,i = 518
c = 0.00139283,i = 584
c = 0.00140022,i = 511
c = 0.00141412,i = 499
c = 0.00144506,i = 494
c = 0.00145077,i = 403
c = 0.00145628,i = 586
c = 0.00145909,i = 456
c = 0.00147528,i = 311
c = 0.00147805,i = 563
c = 0.00147936,i = 462
c = 0.00148621,i = 589
c = 0.00149593,i = 555
c = 0.00151043,i = 729
c = 0.00152848,i = 434
c = 0.00153001,i = 684
c = 0.00154013,i = 576
c = 0.00154291,i = 738
c = 0.00154736,i = 524
c = 0.00158352,i = 406
c = 0.00158471,i = 421
c = 0.00159616,i = 405
c = 0.00160221,i = 687
c = 0.00161829,i = 505
c = 0.0016194,i = 423
c = 0.00163513,i = 414
c = 0.00164955,i = 436
c = 0.0016538,i = 557
c = 0.00165701,i = 446
c = 0.00165955,i = 129
c = 0.00166221,i = 442
c = 0.0016634,i = 452
c = 0.00167346,i = 454
c = 0.00167472,i = 393
c = 0.00167633,i = 342
c = 0.0016834,i = 397
c = 0.00168832,i = 530
c = 0.0016884,i = 496
c = 0.00168995,i = 569
c = 0.00175303,i = 513
c = 0.00179455,i = 407
c = 0.0017953,i = 445
c = 0.00181404,i = 422
c = 0.00182575,i = 542
c = 0.00184323,i = 437
c = 0.00184591,i = 734
c = 0.001851,i = 574
c = 0.00185598,i = 451
c = 0.00188653,i = 539
c = 0.0018917,i = 391
c = 0.00190181,i = 732
c = 0.00191944,i = 746
c = 0.00192535,i = 540
c = 0.00194304,i = 703
c = 0.00194532,i = 935
c = 0.00198304,i = 697
c = 0.00199856,i = 566
c = 0.00201985,i = 705
c = 0.00202474,i = 388
c = 0.00203603,i = 424
c = 0.00206588,i = 395
c = 0.00209091,i = 523
c = 0.00209265,i = 29
c = 0.00210508,i = 675
c = 0.0021109,i = 912
c = 0.00216079,i = 417
c = 0.00219005,i = 431
c = 0.00219806,i = 427
c = 0.00220484,i = 710
c = 0.00222824,i = 577
c = 0.00223009,i = 847
c = 0.00223857,i = 440
c = 0.00224453,i = 678
c = 0.00224925,i = 130
c = 0.00228467,i = 766
c = 0.00229055,i = 951
c = 0.00230333,i = 466
c = 0.00234254,i = 40
c = 0.00237051,i = 743
c = 0.00240826,i = 756
c = 0.00242585,i = 460
c = 0.00244367,i = 366
c = 0.00244716,i = 455
c = 0.0025129,i = 507
c = 0.0025417,i = 739
c = 0.00256076,i = 701
c = 0.00256151,i = 313
c = 0.00257099,i = 428
c = 0.0026064,i = 439
c = 0.00261734,i = 536
c = 0.00265471,i = 708
c = 0.00269448,i = 713
c = 0.00273951,i = 430
c = 0.0027563,i = 685
c = 0.0028131,i = 416
c = 0.00281695,i = 410
c = 0.00281793,i = 672
c = 0.00282287,i = 464
c = 0.00283613,i = 669
c = 0.00284058,i = 568
c = 0.00286135,i = 680
c = 0.00286679,i = 886
c = 0.00292602,i = 28
c = 0.00292823,i = 506
c = 0.00293241,i = 755
c = 0.00298028,i = 131
c = 0.00299583,i = 670
c = 0.00305612,i = 458
c = 0.00307188,i = 769
c = 0.00308563,i = 520
c = 0.00313589,i = 681
c = 0.00314271,i = 683
c = 0.00316199,i = 578
c = 0.00318989,i = 544
c = 0.00319241,i = 934
c = 0.00322155,i = 682
c = 0.00322441,i = 728
c = 0.00327157,i = 689
c = 0.00344618,i = 747
c = 0.00345266,i = 387
c = 0.00355336,i = 579
c = 0.00358164,i = 45
c = 0.00368013,i = 39
c = 0.00372089,i = 674
c = 0.00375743,i = 257
c = 0.00377987,i = 508
c = 0.00383765,i = 498
c = 0.00392435,i = 707
c = 0.00392978,i = 123
c = 0.00398727,i = 663
c = 0.00401596,i = 936
c = 0.00409381,i = 911
c = 0.0041088,i = 677
c = 0.00413223,i = 169
c = 0.00425326,i = 835
c = 0.00429029,i = 750
c = 0.00441542,i = 686
c = 0.00445851,i = 761
c = 0.00457948,i = 170
c = 0.00457957,i = 537
c = 0.004584,i = 885
c = 0.00464049,i = 501
c = 0.00483164,i = 695
c = 0.00486029,i = 502
c = 0.0048823,i = 892
c = 0.00502587,i = 765
c = 0.00506569,i = 503
c = 0.00507354,i = 749
c = 0.00518347,i = 27
c = 0.00537461,i = 696
c = 0.00540416,i = 671
c = 0.0055508,i = 933
c = 0.00556947,i = 662
c = 0.00563446,i = 688
c = 0.00570047,i = 166
c = 0.00573652,i = 673
c = 0.00574409,i = 291
c = 0.0058019,i = 159
c = 0.00587109,i = 630
c = 0.00589546,i = 932
c = 0.00590851,i = 751
c = 0.00601302,i = 44
c = 0.00605803,i = 714
c = 0.00630472,i = 87
c = 0.00633659,i = 679
c = 0.00635764,i = 752
c = 0.00671997,i = 668
c = 0.00687238,i = 748
c = 0.00711703,i = 174
c = 0.00724741,i = 754
c = 0.00746444,i = 30
c = 0.00757963,i = 759
c = 0.00769462,i = 694
c = 0.00779386,i = 758
c = 0.0082067,i = 880
c = 0.00823786,i = 949
c = 0.00882119,i = 931
c = 0.00886001,i = 171
c = 0.00895698,i = 693
c = 0.00913133,i = 910
c = 0.00919407,i = 180
c = 0.00922955,i = 763
c = 0.0092633,i = 479
c = 0.0095142,i = 633
c = 0.00965014,i = 667
c = 0.00966747,i = 691
c = 0.00991327,i = 690
c = 0.0102843,i = 764
c = 0.0103417,i = 76
c = 0.0104563,i = 491
c = 0.0105896,i = 8
c = 0.0106127,i = 863
c = 0.0112795,i = 884
c = 0.0114328,i = 375
c = 0.0115574,i = 132
c = 0.0115872,i = 753
c = 0.0117206,i = 767
c = 0.0117709,i = 172
c = 0.0122231,i = 952
c = 0.0123083,i = 887
c = 0.0125402,i = 23
c = 0.0127849,i = 467
c = 0.0128289,i = 881
c = 0.0128599,i = 937
c = 0.0129023,i = 846
c = 0.0130062,i = 492
c = 0.0132552,i = 46
c = 0.0133356,i = 648
c = 0.0138575,i = 893
c = 0.0140383,i = 25
c = 0.0140772,i = 631
c = 0.0142164,i = 760
c = 0.0142244,i = 666
c = 0.0144001,i = 22
c = 0.0144528,i = 386
c = 0.0144705,i = 930
c = 0.014651,i = 635
c = 0.0147041,i = 620
c = 0.0149393,i = 950
c = 0.0153288,i = 867
c = 0.0153716,i = 26
c = 0.0153737,i = 909
c = 0.0159335,i = 864
c = 0.0163228,i = 848
c = 0.016362,i = 86
c = 0.0169025,i = 175
c = 0.017239,i = 929
c = 0.0181523,i = 137
c = 0.0184727,i = 632
c = 0.0189553,i = 308
c = 0.0193997,i = 953
c = 0.0197104,i = 634
c = 0.0198287,i = 490
c = 0.0199102,i = 852
c = 0.0201569,i = 649
c = 0.0207537,i = 133
c = 0.0209307,i = 112
c = 0.0211414,i = 917
c = 0.0211989,i = 871
c = 0.021487,i = 276
c = 0.0219171,i = 47
c = 0.0221805,i = 376
c = 0.0224355,i = 665
c = 0.0229176,i = 167
c = 0.0229924,i = 7
c = 0.0231315,i = 77
c = 0.0231528,i = 868
c = 0.0236808,i = 790
c = 0.0244722,i = 908
c = 0.0246483,i = 83
c = 0.0248343,i = 888
c = 0.0253795,i = 24
c = 0.0257777,i = 82
c = 0.0262067,i = 853
c = 0.0269472,i = 17
c = 0.0270511,i = 948
c = 0.0271741,i = 468
c = 0.0275132,i = 650
c = 0.0288304,i = 879
c = 0.028911,i = 136
c = 0.0290916,i = 469
c = 0.0294854,i = 38
c = 0.0295741,i = 590
c = 0.0297065,i = 182
c = 0.0299068,i = 489
c = 0.0301229,i = 385
c = 0.0306533,i = 862
c = 0.0308155,i = 938
c = 0.0308919,i = 869
c = 0.0313157,i = 845
c = 0.031634,i = 850
c = 0.031705,i = 768
c = 0.0322916,i = 849
c = 0.0327391,i = 865
c = 0.0328318,i = 236
c = 0.0335275,i = 181
c = 0.0337976,i = 377
c = 0.0348312,i = 882
c = 0.0348444,i = 160
c = 0.0349953,i = 907
c = 0.0353937,i = 85
c = 0.0360532,i = 636
c = 0.0368646,i = 81
c = 0.037266,i = 80
c = 0.0377624,i = 135
c = 0.037863,i = 851
c = 0.0379652,i = 307
c = 0.0382049,i = 470
c = 0.0383028,i = 618
c = 0.0389272,i = 770
c = 0.0389347,i = 870
c = 0.0390316,i = 918
c = 0.0390753,i = 306
c = 0.0399398,i = 484
c = 0.0399585,i = 715
c = 0.040054,i = 253
c = 0.0402314,i = 292
c = 0.04054,i = 54
c = 0.041805,i = 318
c = 0.0418814,i = 64
c = 0.0420486,i = 254
c = 0.0422105,i = 319
c = 0.0422983,i = 488
c = 0.0424929,i = 321
c = 0.0425064,i = 322
c = 0.0428689,i = 323
c = 0.0431113,i = 326
c = 0.043445,i = 100
c = 0.0434502,i = 947
c = 0.0435511,i = 325
c = 0.0435575,i = 328
c = 0.0435903,i = 330
c = 0.0439625,i = 320
c = 0.0440295,i = 327
c = 0.0440747,i = 329
c = 0.0441402,i = 629
c = 0.0442621,i = 49
c = 0.0443469,i = 13
c = 0.0445163,i = 37
c = 0.0445648,i = 889
c = 0.0449919,i = 384
c = 0.0450438,i = 771
c = 0.045441,i = 289
c = 0.0455793,i = 904
c = 0.0460252,i = 294
c = 0.0460418,i = 378
c = 0.0467256,i = 476
c = 0.0473071,i = 247
c = 0.0482566,i = 179
c = 0.0483585,i = 31
c = 0.0489329,i = 278
c = 0.0493225,i = 866
c = 0.0495044,i = 837
c = 0.049757,i = 472
c = 0.0498465,i = 34
c = 0.0502359,i = 9
c = 0.0503293,i = 471
c = 0.0519965,i = 844
c = 0.0521576,i = 293
c = 0.0525554,i = 487
c = 0.0527343,i = 883
c = 0.0530721,i = 21
c = 0.0543521,i = 939
c = 0.0551315,i = 36
c = 0.0553777,i = 591
c = 0.0560525,i = 134
c = 0.0560644,i = 861
c = 0.0562639,i = 84
c = 0.0564176,i = 52
c = 0.0568883,i = 592
c = 0.0570077,i = 305
c = 0.0572465,i = 286
c = 0.0575253,i = 43
c = 0.057992,i = 48
c = 0.0579925,i = 379
c = 0.0581793,i = 946
c = 0.0585274,i = 383
c = 0.0586301,i = 88
c = 0.0589196,i = 122
c = 0.0595704,i = 93
c = 0.0599625,i = 287
c = 0.0602547,i = 927
c = 0.0603118,i = 891
c = 0.0606384,i = 906
c = 0.0606697,i = 878
c = 0.0611109,i = 919
c = 0.0612005,i = 113
c = 0.0616635,i = 485
c = 0.0620506,i = 232
c = 0.0620765,i = 619
c = 0.0626611,i = 381
c = 0.0628022,i = 68
c = 0.0631442,i = 288
c = 0.0633958,i = 94
c = 0.0637114,i = 165
c = 0.0637714,i = 954
c = 0.0637965,i = 42
c = 0.0640079,i = 483
c = 0.0666317,i = 35
c = 0.0668265,i = 627
c = 0.0672016,i = 475
c = 0.067545,i = 380
c = 0.0678494,i = 628
c = 0.068156,i = 940
c = 0.0690265,i = 99
c = 0.0694112,i = 382
c = 0.0695765,i = 296
c = 0.0712271,i = 158
c = 0.0712915,i = 836
c = 0.0713769,i = 838
c = 0.0719857,i = 147
c = 0.072354,i = 290
c = 0.0746793,i = 726
c = 0.0751168,i = 303
c = 0.0756774,i = 304
c = 0.0766384,i = 245
c = 0.0767303,i = 249
c = 0.0778053,i = 894
c = 0.0779886,i = 243
c = 0.0780547,i = 785
c = 0.0781631,i = 240
c = 0.079018,i = 95
c = 0.0791124,i = 945
c = 0.0804871,i = 239
c = 0.080573,i = 267
c = 0.0812994,i = 626
c = 0.0813751,i = 481
c = 0.081492,i = 478
c = 0.0824162,i = 65
c = 0.0824372,i = 661
c = 0.0824449,i = 926
c = 0.0825446,i = 178
c = 0.0827264,i = 637
c = 0.0829894,i = 75
c = 0.0832422,i = 16
c = 0.0833629,i = 920
c = 0.0844172,i = 593
c = 0.0845117,i = 716
c = 0.084789,i = 854
c = 0.0856078,i = 20
c = 0.0888761,i = 79
c = 0.0889365,i = 480
c = 0.0892562,i = 608
c = 0.0903637,i = 226
c = 0.0909108,i = 138
c = 0.0911915,i = 477
c = 0.0918319,i = 235
c = 0.0920573,i = 482
c = 0.0925537,i = 150
c = 0.0929381,i = 51
c = 0.0937669,i = 944
c = 0.0941038,i = 259
c = 0.0945505,i = 474
c = 0.0961476,i = 925
c = 0.0962255,i = 839
c = 0.0966072,i = 143
c = 0.0966374,i = 97
c = 0.0968741,i = 855
c = 0.0975717,i = 144
c = 0.098582,i = 201
c = 0.098708,i = 473
c = 0.0995868,i = 625
c = 0.099604,i = 623
c = 0.0998937,i = 772
c = 0.100105,i = 224
c = 0.100507,i = 98
c = 0.101729,i = 921
c = 0.103142,i = 96
c = 0.103705,i = 145
c = 0.104295,i = 142
c = 0.104589,i = 615
c = 0.104936,i = 279
c = 0.105092,i = 161
c = 0.105113,i = 198
c = 0.105372,i = 941
c = 0.105485,i = 139
c = 0.109087,i = 216
c = 0.109326,i = 856
c = 0.10953,i = 146
c = 0.110821,i = 63
c = 0.111853,i = 647
c = 0.111916,i = 300
c = 0.113195,i = 594
c = 0.113495,i = 943
c = 0.11359,i = 595
c = 0.115697,i = 74
c = 0.115712,i = 606
c = 0.115742,i = 212
c = 0.116495,i = 486
c = 0.116504,i = 298
c = 0.117013,i = 924
c = 0.117691,i = 121
c = 0.118203,i = 922
c = 0.118225,i = 652
c = 0.118348,i = 282
c = 0.11922,i = 222
c = 0.119292,i = 857
c = 0.119732,i = 231
c = 0.120611,i = 153
c = 0.120712,i = 840
c = 0.120721,i = 624
c = 0.122293,i = 872
c = 0.122857,i = 220
c = 0.124919,i = 207
c = 0.126405,i = 773
c = 0.126624,i = 638
c = 0.127851,i = 152
c = 0.127996,i = 299
c = 0.128472,i = 260
c = 0.13046,i = 261
c = 0.130626,i = 858
c = 0.130683,i = 18
c = 0.1313,i = 717
c = 0.132233,i = 923
c = 0.132813,i = 873
c = 0.132964,i = 280
c = 0.133658,i = 149
c = 0.134613,i = 69
c = 0.135206,i = 271
c = 0.135376,i = 164
c = 0.135615,i = 19
c = 0.136142,i = 89
c = 0.137324,i = 195
c = 0.137516,i = 196
c = 0.138023,i = 202
c = 0.138096,i = 651
c = 0.138337,i = 203
c = 0.138589,i = 197
c = 0.138881,i = 148
c = 0.139885,i = 204
c = 0.140017,i = 151
c = 0.140109,i = 78
c = 0.140794,i = 607
c = 0.141058,i = 725
c = 0.142195,i = 874
c = 0.14247,i = 66
c = 0.142492,i = 942
c = 0.142678,i = 890
c = 0.143596,i = 784
c = 0.14406,i = 895
c = 0.144681,i = 841
c = 0.145359,i = 111
c = 0.146597,i = 62
c = 0.148156,i = 281
c = 0.151296,i = 193
c = 0.155312,i = 782
c = 0.155317,i = 141
c = 0.155599,i = 192
c = 0.156313,i = 903
c = 0.159251,i = 653
c = 0.15928,i = 875
c = 0.160204,i = 272
c = 0.163671,i = 33
c = 0.163904,i = 834
c = 0.164471,i = 209
c = 0.16552,i = 621
c = 0.165531,i = 602
c = 0.167322,i = 660
c = 0.167517,i = 842
c = 0.169556,i = 876
c = 0.17003,i = 905
c = 0.170202,i = 12
c = 0.17088,i = 598
c = 0.170906,i = 297
c = 0.170912,i = 223
c = 0.171371,i = 205
c = 0.174031,i = 107
c = 0.176028,i = 718
c = 0.176366,i = 120
c = 0.179986,i = 302
c = 0.181239,i = 270
c = 0.183297,i = 106
c = 0.184042,i = 639
c = 0.184087,i = 301
c = 0.184113,i = 105
c = 0.184506,i = 859
c = 0.184651,i = 109
c = 0.184893,i = 157
c = 0.185473,i = 110
c = 0.186405,i = 646
c = 0.186576,i = 210
c = 0.187166,i = 11
c = 0.18826,i = 108
c = 0.188268,i = 176
c = 0.188425,i = 218
c = 0.188462,i = 221
c = 0.190283,i = 295
c = 0.191669,i = 213
c = 0.192645,i = 780
c = 0.195358,i = 227
c = 0.195636,i = 229
c = 0.196637,i = 10
c = 0.197908,i = 217
c = 0.198088,i = 61
c = 0.199011,i = 831
c = 0.201021,i = 119
c = 0.203249,i = 104
c = 0.203477,i = 168
c = 0.204372,i = 654
c = 0.204703,i = 603
c = 0.205378,i = 779
c = 0.206735,i = 67
c = 0.206837,i = 724
c = 0.20733,i = 605
c = 0.213186,i = 832
c = 0.214507,i = 262
c = 0.215163,i = 214
c = 0.216851,i = 616
c = 0.218214,i = 896
c = 0.220612,i = 719
c = 0.222546,i = 613
c = 0.222832,i = 833
c = 0.223189,i = 118
c = 0.224666,i = 600
c = 0.224843,i = 14
c = 0.228831,i = 101
c = 0.22931,i = 177
c = 0.230262,i = 640
c = 0.230408,i = 612
c = 0.231344,i = 225
c = 0.231353,i = 71
c = 0.233145,i = 774
c = 0.233499,i = 60
c = 0.23476,i = 659
c = 0.236907,i = 609
c = 0.238177,i = 611
c = 0.2398,i = 15
c = 0.241454,i = 233
c = 0.242144,i = 189
c = 0.242941,i = 190
c = 0.247798,i = 604
c = 0.248199,i = 601
c = 0.249366,i = 614
c = 0.250681,i = 241
c = 0.251794,i = 237
c = 0.253556,i = 92
c = 0.254576,i = 246
c = 0.255389,i = 32
c = 0.260619,i = 617
c = 0.26489,i = 234
c = 0.265121,i = 610
c = 0.265161,i = 155
c = 0.26618,i = 599
c = 0.268364,i = 59
c = 0.270584,i = 777
c = 0.270699,i = 191
c = 0.272241,i = 188
c = 0.273465,i = 723
c = 0.275249,i = 244
c = 0.276164,i = 117
c = 0.276373,i = 251
c = 0.277143,i = 248
c = 0.277656,i = 641
c = 0.279429,i = 41
c = 0.281654,i = 830
c = 0.286029,i = 70
c = 0.287974,i = 184
c = 0.290935,i = 185
c = 0.292224,i = 902
c = 0.29361,i = 91
c = 0.294154,i = 645
c = 0.29436,i = 897
c = 0.297782,i = 211
c = 0.300268,i = 597
c = 0.304412,i = 58
c = 0.307271,i = 658
c = 0.311647,i = 720
c = 0.315658,i = 655
c = 0.317701,i = 163
c = 0.319463,i = 283
c = 0.321223,i = 803
c = 0.322466,i = 200
c = 0.323535,i = 273
c = 0.324726,i = 156
c = 0.32725,i = 825
c = 0.327453,i = 206
c = 0.327691,i = 819
c = 0.327861,i = 826
c = 0.328351,i = 817
c = 0.328765,i = 821
c = 0.329747,i = 811
c = 0.332241,i = 186
c = 0.341731,i = 800
c = 0.342081,i = 722
c = 0.342734,i = 901
c = 0.344665,i = 255
c = 0.349143,i = 596
c = 0.358477,i = 622
c = 0.359931,i = 55
c = 0.364515,i = 799
c = 0.36455,i = 798
c = 0.366367,i = 793
c = 0.367023,i = 230
c = 0.37101,i = 266
c = 0.373811,i = 72
c = 0.374096,i = 268
c = 0.376769,i = 657
c = 0.382597,i = 258
c = 0.38462,i = 805
c = 0.385002,i = 183
c = 0.388393,i = 187
c = 0.38913,i = 644
c = 0.389579,i = 899
c = 0.39108,i = 791
c = 0.39288,i = 823
c = 0.393448,i = 822
c = 0.394998,i = 810
c = 0.395005,i = 102
c = 0.395027,i = 73
c = 0.395067,i = 813
c = 0.396133,i = 815
c = 0.397182,i = 787
c = 0.400498,i = 263
c = 0.400858,i = 140
c = 0.401049,i = 114
c = 0.403368,i = 103
c = 0.403408,i = 721
c = 0.405878,i = 256
c = 0.406448,i = 56
c = 0.407487,i = 115
c = 0.414697,i = 808
c = 0.416068,i = 219
c = 0.422162,i = 57
c = 0.422227,i = 786
c = 0.422572,i = 275
c = 0.424974,i = 776
c = 0.431334,i = 806
c = 0.433892,i = 173
c = 0.435737,i = 795
c = 0.443613,i = 116
c = 0.44971,i = 900
c = 0.451636,i = 274
c = 0.453203,i = 252
c = 0.453547,i = 656
c = 0.454816,i = 194
c = 0.459638,i = 90
c = 0.467518,i = 215
c = 0.46995,i = 154
c = 0.471856,i = 162
c = 0.483511,i = 50
c = 0.500402,i = 643
c = 0.50556,i = 199
c = 0.509548,i = 250
c = 0.516509,i = 208
c = 0.519879,i = 238
c = 0.535191,i = 775
c = 0.541087,i = 778
c = 0.544811,i = 228
c = 0.549182,i = 269
c = 0.551494,i = 242
c = 0.559965,i = 264
c = 0.584403,i = 265
c = 0.610372,i = 642
c = 0.673073,i = 783
c = 0.684616,i = 284
c = 0.685666,i = 285
c = 0.687599,i = 898
c = 0.694873,i = 781
c = 0.779327,i = 324
c = 0.795958,i = 788
c = 0.853974,i = 792
c = 0.882943,i = 789
c = 0.904205,i = 796
c = 0.913999,i = 794
c = 0.9812,i = 797
c = 1.14313,i = 801
c = 1.18051,i = 802
c = 1.27521,i = 824
c = 1.31217,i = 818
c = 1.33819,i = 814
c = 1.33906,i = 807
c = 1.34429,i = 812
c = 1.37151,i = 804
c = 1.44786,i = 877
c = 1.48667,i = 820
c = 1.50435,i = 809
c = 1.51473,i = 816
c = 1.55801,i = 829
c = 1.59206,i = 860
c = 1.59726,i = 828
c = 1.61099,i = 827
c = 1.75121,i = 843
