c = 0.000813746,i = 302
c = 0.387492,i = 86
c = 0.392282,i = 12
c = 0.395827,i = 16
c = 0.409581,i = 23
c = 0.411838,i = 104
c = 0.415673,i = 7
c = 0.423903,i = 11
c = 0.427689,i = 65
c = 0.43212,i = 81
c = 0.43489,i = 110
c = 0.43632,i = 82
c = 0.43937,i = 17
c = 0.448299,i = 66
c = 0.46217,i = 14
c = 0.470093,i = 85
c = 0.472979,i = 20
c = 0.475186,i = 19
c = 0.481093,i = 28
c = 0.4838,i = 22
c = 0.489625,i = 31
c = 0.505305,i = 84
c = 0.516846,i = 59
c = 0.519279,i = 108
c = 0.520454,i = 27
c = 0.522487,i = 109
c = 0.533593,i = 25
c = 0.537776,i = 53
c = 0.547047,i = 71
c = 0.547525,i = 68
c = 0.561642,i = 50
c = 0.562131,i = 33
c = 0.566627,i = 40
c = 0.567597,i = 63
c = 0.573904,i = 37
c = 0.579459,i = 42
c = 0.581549,i = 38
c = 0.595425,i = 61
c = 0.611247,i = 77
c = 0.621223,i = 60
c = 0.633059,i = 52
c = 0.633778,i = 45
c = 0.634227,i = 36
c = 0.635921,i = 70
c = 0.698627,i = 54
c = 0.70471,i = 107
c = 0.727771,i = 57
c = 0.73244,i = 58
c = 0.750368,i = 39
c = 0.757855,i = 74
c = 0.762062,i = 79
c = 0.77237,i = 49
c = 0.775214,i = 100
c = 0.781755,i = 87
c = 0.811573,i = 51
c = 0.815726,i = 67
c = 0.836647,i = 83
c = 0.8803,i = 88
c = 0.979829,i = 98
c = 0.985419,i = 103
c = 0.993399,i = 89
c = 1.06719,i = 80
c = 1.19007,i = 30
