c = 5.07557e-06,i = 534
c = 0.000496366,i = 423
c = 0.000505453,i = 529
c = 0.000505624,i = 507
c = 0.000505864,i = 446
c = 0.00050895,i = 348
c = 0.000509528,i = 428
c = 0.000516475,i = 394
c = 0.000522337,i = 557
c = 0.000522984,i = 363
c = 0.000526238,i = 1051
c = 0.000527191,i = 350
c = 0.00054128,i = 560
c = 0.000560637,i = 559
c = 0.000566366,i = 435
c = 0.000573042,i = 452
c = 0.000574273,i = 581
c = 0.000575078,i = 385
c = 0.000581574,i = 527
c = 0.000584585,i = 354
c = 0.000589567,i = 395
c = 0.000598362,i = 550
c = 0.000600707,i = 418
c = 0.000608308,i = 432
c = 0.000626671,i = 1022
c = 0.000638665,i = 552
c = 0.000639851,i = 530
c = 0.000641044,i = 364
c = 0.000645203,i = 369
c = 0.000654967,i = 383
c = 0.000668672,i = 390
c = 0.000681192,i = 396
c = 0.000682585,i = 398
c = 0.000686856,i = 442
c = 0.000691906,i = 343
c = 0.000709609,i = 471
c = 0.000716253,i = 351
c = 0.000737225,i = 537
c = 0.000746281,i = 579
c = 0.000776184,i = 341
c = 0.000784416,i = 362
c = 0.000811592,i = 549
c = 0.000811703,i = 556
c = 0.000813303,i = 540
c = 0.000814378,i = 358
c = 0.000814852,i = 439
c = 0.000815625,i = 514
c = 0.000828993,i = 564
c = 0.000829339,i = 481
c = 0.000835519,i = 505
c = 0.000842627,i = 475
c = 0.000845144,i = 459
c = 0.000845338,i = 571
c = 0.000867408,i = 460
c = 0.000871325,i = 426
c = 0.000873177,i = 533
c = 0.000879654,i = 456
c = 0.000882374,i = 463
c = 0.000891535,i = 424
c = 0.00091494,i = 580
c = 0.000931815,i = 521
c = 0.000959365,i = 474
c = 0.000961671,i = 656
c = 0.000969947,i = 531
c = 0.000970095,i = 516
c = 0.000973153,i = 470
c = 0.000973949,i = 577
c = 0.00100121,i = 355
c = 0.00100774,i = 538
c = 0.00101614,i = 468
c = 0.00101717,i = 386
c = 0.00103555,i = 573
c = 0.00104791,i = 519
c = 0.00105005,i = 422
c = 0.00105283,i = 425
c = 0.00106736,i = 515
c = 0.00107883,i = 562
c = 0.00108212,i = 553
c = 0.00108433,i = 436
c = 0.00108585,i = 438
c = 0.00114265,i = 541
c = 0.001166,i = 578
c = 0.00116712,i = 1016
c = 0.00117062,i = 367
c = 0.00117703,i = 558
c = 0.00119279,i = 437
c = 0.00120078,i = 542
c = 0.00120181,i = 536
c = 0.00120314,i = 361
c = 0.00121951,i = 467
c = 0.00124284,i = 414
c = 0.00124662,i = 339
c = 0.00126321,i = 676
c = 0.0013259,i = 413
c = 0.00133415,i = 547
c = 0.00133878,i = 576
c = 0.00134631,i = 372
c = 0.00137271,i = 551
c = 0.00139911,i = 477
c = 0.00145703,i = 462
c = 0.00147321,i = 532
c = 0.00148593,i = 429
c = 0.00149245,i = 417
c = 0.00151832,i = 567
c = 0.00152609,i = 382
c = 0.00153813,i = 399
c = 0.0015406,i = 359
c = 0.00154757,i = 445
c = 0.00156042,i = 360
c = 0.00156125,i = 391
c = 0.00156455,i = 1066
c = 0.00157217,i = 480
c = 0.00164922,i = 697
c = 0.00166314,i = 397
c = 0.0017063,i = 366
c = 0.00172313,i = 415
c = 0.00172997,i = 510
c = 0.00174035,i = 466
c = 0.00176658,i = 535
c = 0.00176692,i = 430
c = 0.00180557,i = 707
c = 0.00181098,i = 469
c = 0.00184112,i = 451
c = 0.00184129,i = 520
c = 0.00195227,i = 545
c = 0.00198564,i = 1044
c = 0.00206734,i = 346
c = 0.00213229,i = 416
c = 0.00215523,i = 443
c = 0.00215636,i = 375
c = 0.00220079,i = 561
c = 0.00220929,i = 513
c = 0.00223087,i = 569
c = 0.00227516,i = 524
c = 0.00232413,i = 377
c = 0.00254262,i = 412
c = 0.00262731,i = 509
c = 0.00263012,i = 455
c = 0.0027775,i = 431
c = 0.00280413,i = 8
c = 0.0029568,i = 248
c = 0.00296256,i = 512
c = 0.00298372,i = 419
c = 0.00320551,i = 1025
c = 0.00330068,i = 427
c = 0.00337989,i = 421
c = 0.00346524,i = 642
c = 0.00358403,i = 508
c = 0.00418805,i = 690
c = 0.0044095,i = 688
c = 0.00454101,i = 1014
c = 0.00459833,i = 1054
c = 0.00473689,i = 666
c = 0.00498839,i = 633
c = 0.00528365,i = 882
c = 0.00540701,i = 1030
c = 0.00547833,i = 881
c = 0.00557147,i = 1085
c = 0.00566908,i = 1074
c = 0.00572669,i = 632
c = 0.00606773,i = 677
c = 0.00616121,i = 10
c = 0.00619071,i = 1024
c = 0.00634113,i = 1081
c = 0.00647289,i = 662
c = 0.00652182,i = 675
c = 0.00688955,i = 1019
c = 0.00746599,i = 655
c = 0.00770818,i = 1023
c = 0.00776221,i = 150
c = 0.00777061,i = 185
c = 0.00783717,i = 1067
c = 0.00801657,i = 25
c = 0.00812309,i = 149
c = 0.00828459,i = 709
c = 0.00914538,i = 657
c = 0.00939551,i = 601
c = 0.00943743,i = 178
c = 0.00946418,i = 26
c = 0.00959005,i = 400
c = 0.00988612,i = 503
c = 0.00995498,i = 13
c = 0.0102418,i = 900
c = 0.0104547,i = 152
c = 0.0105975,i = 696
c = 0.0107179,i = 678
c = 0.0108231,i = 411
c = 0.0109462,i = 1045
c = 0.0109822,i = 482
c = 0.0112729,i = 502
c = 0.0112849,i = 1013
c = 0.0113225,i = 1043
c = 0.0119261,i = 14
c = 0.0119737,i = 483
c = 0.0120303,i = 1035
c = 0.0122601,i = 1073
c = 0.0122979,i = 624
c = 0.0124588,i = 684
c = 0.0125014,i = 701
c = 0.0130754,i = 177
c = 0.0138299,i = 634
c = 0.0141082,i = 234
c = 0.0141305,i = 705
c = 0.0142251,i = 22
c = 0.0145483,i = 290
c = 0.0147488,i = 1010
c = 0.0148925,i = 9
c = 0.0149697,i = 1069
c = 0.0149746,i = 1084
c = 0.0151808,i = 1046
c = 0.0151844,i = 1086
c = 0.0159105,i = 1026
c = 0.0160153,i = 1039
c = 0.0160466,i = 179
c = 0.0160817,i = 647
c = 0.0161059,i = 23
c = 0.0162182,i = 337
c = 0.0164636,i = 646
c = 0.0165378,i = 338
c = 0.0166015,i = 501
c = 0.0166616,i = 691
c = 0.0168191,i = 136
c = 0.0173284,i = 484
c = 0.0177734,i = 661
c = 0.0178259,i = 326
c = 0.0178514,i = 7
c = 0.0178789,i = 663
c = 0.0179453,i = 401
c = 0.0180033,i = 1011
c = 0.0190358,i = 665
c = 0.0191565,i = 274
c = 0.0191652,i = 667
c = 0.0201758,i = 1040
c = 0.0206153,i = 327
c = 0.0207597,i = 1077
c = 0.0208182,i = 875
c = 0.0208681,i = 410
c = 0.0217229,i = 287
c = 0.0220572,i = 582
c = 0.0220955,i = 151
c = 0.0224293,i = 643
c = 0.0229368,i = 636
c = 0.0229432,i = 698
c = 0.0229846,i = 12
c = 0.0231837,i = 708
c = 0.0234256,i = 1038
c = 0.0234449,i = 15
c = 0.0236725,i = 1049
c = 0.0241154,i = 1078
c = 0.0241502,i = 1072
c = 0.0242149,i = 21
c = 0.0244951,i = 635
c = 0.024499,i = 181
c = 0.0245115,i = 700
c = 0.0247156,i = 706
c = 0.0247613,i = 289
c = 0.0248648,i = 880
c = 0.0251804,i = 625
c = 0.0253065,i = 146
c = 0.0257079,i = 500
c = 0.0259893,i = 499
c = 0.0265604,i = 597
c = 0.0270858,i = 402
c = 0.0274841,i = 650
c = 0.0278209,i = 870
c = 0.0279169,i = 645
c = 0.0282954,i = 631
c = 0.0284036,i = 1032
c = 0.028479,i = 485
c = 0.0285474,i = 1057
c = 0.0285648,i = 18
c = 0.0288717,i = 486
c = 0.0291879,i = 1034
c = 0.0301602,i = 702
c = 0.0305832,i = 1020
c = 0.0309562,i = 668
c = 0.0310426,i = 680
c = 0.0310738,i = 20
c = 0.0312685,i = 1027
c = 0.0315404,i = 272
c = 0.0320184,i = 336
c = 0.0320799,i = 1036
c = 0.0322619,i = 285
c = 0.0323956,i = 280
c = 0.0325427,i = 1082
c = 0.032648,i = 637
c = 0.0326775,i = 1047
c = 0.0327554,i = 335
c = 0.0334539,i = 871
c = 0.0336711,i = 282
c = 0.0338269,i = 233
c = 0.03399,i = 498
c = 0.0342699,i = 1060
c = 0.034629,i = 1042
c = 0.0348655,i = 409
c = 0.0352059,i = 689
c = 0.0352266,i = 685
c = 0.0361417,i = 1015
c = 0.0361661,i = 692
c = 0.0363619,i = 867
c = 0.0365888,i = 403
c = 0.0370256,i = 860
c = 0.0370328,i = 686
c = 0.0372067,i = 703
c = 0.0377337,i = 291
c = 0.0378307,i = 641
c = 0.0382352,i = 496
c = 0.0382824,i = 1048
c = 0.03926,i = 649
c = 0.0397082,i = 1004
c = 0.0399646,i = 102
c = 0.0401457,i = 153
c = 0.0403876,i = 1009
c = 0.0404176,i = 644
c = 0.0406418,i = 487
c = 0.0413961,i = 489
c = 0.0417246,i = 1083
c = 0.0418584,i = 839
c = 0.0418952,i = 1037
c = 0.042004,i = 1018
c = 0.0422506,i = 1061
c = 0.0426316,i = 1031
c = 0.0429909,i = 681
c = 0.0430068,i = 583
c = 0.0431217,i = 490
c = 0.0431588,i = 1041
c = 0.0435254,i = 658
c = 0.0437998,i = 408
c = 0.0441742,i = 683
c = 0.0442549,i = 1050
c = 0.0444529,i = 863
c = 0.0446164,i = 254
c = 0.0446869,i = 639
c = 0.0447684,i = 239
c = 0.045458,i = 404
c = 0.0457723,i = 1008
c = 0.0461245,i = 17
c = 0.0475428,i = 235
c = 0.0480986,i = 672
c = 0.0483346,i = 1071
c = 0.0484806,i = 669
c = 0.0485093,i = 1080
c = 0.0489027,i = 932
c = 0.0491959,i = 334
c = 0.0492183,i = 1007
c = 0.0495734,i = 654
c = 0.0496813,i = 144
c = 0.0510148,i = 1065
c = 0.0510808,i = 232
c = 0.0512563,i = 495
c = 0.0517532,i = 406
c = 0.0519735,i = 648
c = 0.0521723,i = 651
c = 0.0521921,i = 638
c = 0.052363,i = 640
c = 0.0531354,i = 673
c = 0.0531784,i = 865
c = 0.0532512,i = 886
c = 0.0533216,i = 1012
c = 0.0533372,i = 407
c = 0.0538438,i = 1028
c = 0.0538667,i = 1056
c = 0.0541161,i = 405
c = 0.0543538,i = 1079
c = 0.0543976,i = 147
c = 0.0547724,i = 704
c = 0.0548833,i = 630
c = 0.0549029,i = 328
c = 0.0554968,i = 19
c = 0.0555392,i = 27
c = 0.055866,i = 840
c = 0.0560814,i = 931
c = 0.0564714,i = 269
c = 0.0571528,i = 493
c = 0.0572948,i = 11
c = 0.0579738,i = 252
c = 0.0581072,i = 238
c = 0.0584666,i = 28
c = 0.0585496,i = 653
c = 0.0588922,i = 1029
c = 0.0599071,i = 671
c = 0.0606026,i = 861
c = 0.0606343,i = 33
c = 0.0611187,i = 877
c = 0.0614037,i = 236
c = 0.061744,i = 1006
c = 0.0621653,i = 866
c = 0.062615,i = 237
c = 0.0628756,i = 492
c = 0.0634172,i = 695
c = 0.0635038,i = 333
c = 0.0639163,i = 16
c = 0.0644065,i = 1052
c = 0.0644488,i = 1021
c = 0.0649683,i = 1075
c = 0.0653034,i = 584
c = 0.0670641,i = 979
c = 0.0678058,i = 296
c = 0.0686526,i = 1070
c = 0.0689782,i = 1076
c = 0.0693609,i = 1017
c = 0.069527,i = 622
c = 0.0696835,i = 35
c = 0.0710379,i = 1058
c = 0.0726381,i = 228
c = 0.0733008,i = 1059
c = 0.0733479,i = 853
c = 0.0734118,i = 699
c = 0.07403,i = 1068
c = 0.0743855,i = 231
c = 0.0751722,i = 128
c = 0.0752593,i = 323
c = 0.0755841,i = 1064
c = 0.0758194,i = 211
c = 0.0763635,i = 938
c = 0.0770191,i = 491
c = 0.0779094,i = 878
c = 0.0780225,i = 29
c = 0.0783109,i = 652
c = 0.07893,i = 118
c = 0.0789498,i = 664
c = 0.0791043,i = 857
c = 0.0795051,i = 243
c = 0.0795373,i = 888
c = 0.079863,i = 155
c = 0.0801829,i = 862
c = 0.0805317,i = 230
c = 0.080618,i = 276
c = 0.0808,i = 974
c = 0.0809992,i = 848
c = 0.0816151,i = 227
c = 0.0827008,i = 841
c = 0.0832362,i = 933
c = 0.0834685,i = 694
c = 0.0841734,i = 939
c = 0.0842596,i = 693
c = 0.0843571,i = 864
c = 0.0845924,i = 585
c = 0.0849241,i = 241
c = 0.0853267,i = 198
c = 0.085611,i = 586
c = 0.0859293,i = 494
c = 0.0861301,i = 854
c = 0.0863942,i = 488
c = 0.0863986,i = 172
c = 0.0868293,i = 920
c = 0.0869026,i = 713
c = 0.0869392,i = 824
c = 0.0870513,i = 259
c = 0.0874751,i = 295
c = 0.0879364,i = 63
c = 0.0879366,i = 670
c = 0.0883477,i = 330
c = 0.0887583,i = 257
c = 0.0891099,i = 869
c = 0.089355,i = 176
c = 0.0903348,i = 182
c = 0.0904772,i = 1003
c = 0.09146,i = 872
c = 0.0923429,i = 213
c = 0.0924193,i = 214
c = 0.0927055,i = 887
c = 0.0939657,i = 930
c = 0.0943815,i = 980
c = 0.0954122,i = 30
c = 0.0959358,i = 712
c = 0.0968929,i = 226
c = 0.09983,i = 497
c = 0.100033,i = 876
c = 0.100082,i = 130
c = 0.100262,i = 260
c = 0.100493,i = 173
c = 0.101142,i = 170
c = 0.10235,i = 240
c = 0.102553,i = 934
c = 0.102666,i = 916
c = 0.10392,i = 1063
c = 0.104354,i = 587
c = 0.104737,i = 197
c = 0.106006,i = 171
c = 0.106264,i = 51
c = 0.106744,i = 1055
c = 0.10742,i = 591
c = 0.107545,i = 594
c = 0.107978,i = 37
c = 0.108075,i = 975
c = 0.108199,i = 1053
c = 0.108532,i = 1062
c = 0.108777,i = 166
c = 0.10889,i = 917
c = 0.10976,i = 212
c = 0.109987,i = 320
c = 0.111171,i = 687
c = 0.111569,i = 189
c = 0.111799,i = 300
c = 0.111852,i = 774
c = 0.113622,i = 963
c = 0.11367,i = 769
c = 0.114402,i = 775
c = 0.114498,i = 301
c = 0.114569,i = 927
c = 0.114875,i = 117
c = 0.11504,i = 262
c = 0.115356,i = 74
c = 0.115372,i = 772
c = 0.115642,i = 195
c = 0.116937,i = 225
c = 0.117031,i = 266
c = 0.117527,i = 660
c = 0.117991,i = 265
c = 0.119132,i = 885
c = 0.120742,i = 711
c = 0.121004,i = 187
c = 0.121359,i = 901
c = 0.121611,i = 62
c = 0.121815,i = 156
c = 0.121837,i = 194
c = 0.122223,i = 629
c = 0.12244,i = 964
c = 0.122656,i = 158
c = 0.12285,i = 884
c = 0.123473,i = 858
c = 0.1241,i = 823
c = 0.124351,i = 210
c = 0.124974,i = 75
c = 0.125029,i = 883
c = 0.125504,i = 819
c = 0.125509,i = 85
c = 0.125798,i = 317
c = 0.126522,i = 38
c = 0.126842,i = 221
c = 0.127356,i = 140
c = 0.127854,i = 915
c = 0.127893,i = 119
c = 0.128873,i = 918
c = 0.130121,i = 86
c = 0.130456,i = 223
c = 0.131548,i = 331
c = 0.131961,i = 94
c = 0.132179,i = 818
c = 0.132405,i = 71
c = 0.133208,i = 60
c = 0.133514,i = 937
c = 0.134211,i = 968
c = 0.134285,i = 804
c = 0.135267,i = 710
c = 0.135276,i = 845
c = 0.135775,i = 114
c = 0.136197,i = 319
c = 0.136223,i = 193
c = 0.13636,i = 97
c = 0.13638,i = 134
c = 0.136434,i = 138
c = 0.136801,i = 80
c = 0.136913,i = 921
c = 0.137157,i = 628
c = 0.137539,i = 922
c = 0.137649,i = 967
c = 0.138282,i = 620
c = 0.138622,i = 851
c = 0.138744,i = 679
c = 0.138973,i = 593
c = 0.139019,i = 992
c = 0.139273,i = 263
c = 0.139482,i = 763
c = 0.140033,i = 976
c = 0.140081,i = 95
c = 0.140238,i = 962
c = 0.140603,i = 716
c = 0.141087,i = 247
c = 0.141091,i = 322
c = 0.142736,i = 123
c = 0.143388,i = 168
c = 0.143418,i = 44
c = 0.143983,i = 139
c = 0.144135,i = 73
c = 0.14416,i = 113
c = 0.14509,i = 261
c = 0.145439,i = 107
c = 0.145892,i = 191
c = 0.146047,i = 936
c = 0.146494,i = 101
c = 0.147177,i = 329
c = 0.147979,i = 79
c = 0.149521,i = 36
c = 0.149537,i = 88
c = 0.149684,i = 66
c = 0.149822,i = 599
c = 0.150398,i = 244
c = 0.150862,i = 914
c = 0.151996,i = 874
c = 0.15235,i = 70
c = 0.152524,i = 59
c = 0.152637,i = 164
c = 0.152741,i = 264
c = 0.153131,i = 902
c = 0.153713,i = 929
c = 0.15411,i = 723
c = 0.15443,i = 216
c = 0.15457,i = 600
c = 0.154785,i = 596
c = 0.154789,i = 897
c = 0.154987,i = 1002
c = 0.155836,i = 659
c = 0.155916,i = 913
c = 0.156126,i = 803
c = 0.156497,i = 987
c = 0.156527,i = 332
c = 0.156567,i = 112
c = 0.157058,i = 722
c = 0.157193,i = 61
c = 0.15809,i = 995
c = 0.158653,i = 612
c = 0.158849,i = 618
c = 0.159168,i = 926
c = 0.159262,i = 971
c = 0.159711,i = 69
c = 0.160025,i = 163
c = 0.160425,i = 54
c = 0.161032,i = 314
c = 0.161142,i = 925
c = 0.161283,i = 945
c = 0.161598,i = 133
c = 0.162413,i = 137
c = 0.163727,i = 598
c = 0.164834,i = 891
c = 0.165465,i = 53
c = 0.165815,i = 100
c = 0.167308,i = 110
c = 0.167324,i = 592
c = 0.167978,i = 970
c = 0.169032,i = 56
c = 0.169039,i = 162
c = 0.170369,i = 912
c = 0.170744,i = 977
c = 0.170819,i = 606
c = 0.171774,i = 953
c = 0.172093,i = 604
c = 0.172348,i = 209
c = 0.17242,i = 981
c = 0.172421,i = 969
c = 0.172617,i = 304
c = 0.173158,i = 607
c = 0.173281,i = 717
c = 0.173523,i = 605
c = 0.174562,i = 944
c = 0.174602,i = 106
c = 0.174666,i = 165
c = 0.176039,i = 258
c = 0.176699,i = 844
c = 0.176944,i = 984
c = 0.176966,i = 911
c = 0.177998,i = 160
c = 0.178481,i = 34
c = 0.178707,i = 846
c = 0.179109,i = 68
c = 0.179121,i = 910
c = 0.179134,i = 159
c = 0.179214,i = 78
c = 0.179612,i = 58
c = 0.179776,i = 614
c = 0.180127,i = 1001
c = 0.180249,i = 993
c = 0.180473,i = 611
c = 0.180888,i = 609
c = 0.181577,i = 619
c = 0.181873,i = 952
c = 0.182356,i = 99
c = 0.182509,i = 43
c = 0.182779,i = 822
c = 0.183047,i = 616
c = 0.183089,i = 959
c = 0.183136,i = 896
c = 0.18322,i = 217
c = 0.183874,i = 1000
c = 0.184302,i = 57
c = 0.184355,i = 267
c = 0.184805,i = 603
c = 0.185162,i = 49
c = 0.185284,i = 983
c = 0.185665,i = 998
c = 0.185861,i = 55
c = 0.185934,i = 39
c = 0.186312,i = 105
c = 0.1874,i = 93
c = 0.18746,i = 108
c = 0.187738,i = 961
c = 0.187798,i = 602
c = 0.187955,i = 718
c = 0.188116,i = 109
c = 0.188655,i = 308
c = 0.188669,i = 161
c = 0.18874,i = 965
c = 0.188928,i = 954
c = 0.189535,i = 613
c = 0.189718,i = 47
c = 0.189738,i = 986
c = 0.189979,i = 186
c = 0.190965,i = 615
c = 0.190988,i = 184
c = 0.191497,i = 84
c = 0.191661,i = 256
c = 0.191814,i = 76
c = 0.191881,i = 610
c = 0.192094,i = 617
c = 0.192152,i = 923
c = 0.192258,i = 608
c = 0.192617,i = 820
c = 0.192659,i = 312
c = 0.192683,i = 590
c = 0.192977,i = 825
c = 0.193017,i = 208
c = 0.193425,i = 207
c = 0.193972,i = 946
c = 0.194292,i = 909
c = 0.19457,i = 849
c = 0.194994,i = 903
c = 0.195307,i = 589
c = 0.195891,i = 311
c = 0.196234,i = 48
c = 0.197821,i = 958
c = 0.198161,i = 989
c = 0.199025,i = 856
c = 0.199667,i = 893
c = 0.200554,i = 904
c = 0.200669,i = 169
c = 0.201364,i = 850
c = 0.203403,i = 595
c = 0.203978,i = 67
c = 0.204036,i = 77
c = 0.204569,i = 120
c = 0.204649,i = 87
c = 0.205005,i = 268
c = 0.205435,i = 991
c = 0.206253,i = 957
c = 0.206376,i = 890
c = 0.206582,i = 83
c = 0.206949,i = 999
c = 0.207151,i = 124
c = 0.207197,i = 135
c = 0.207864,i = 111
c = 0.209066,i = 843
c = 0.209785,i = 167
c = 0.21132,i = 32
c = 0.211454,i = 855
c = 0.211555,i = 943
c = 0.212385,i = 627
c = 0.212427,i = 960
c = 0.213575,i = 985
c = 0.214654,i = 588
c = 0.216286,i = 50
c = 0.216341,i = 306
c = 0.217118,i = 89
c = 0.217155,i = 940
c = 0.218188,i = 908
c = 0.218589,i = 966
c = 0.218951,i = 103
c = 0.219227,i = 141
c = 0.219251,i = 98
c = 0.219942,i = 783
c = 0.220862,i = 313
c = 0.22133,i = 621
c = 0.221963,i = 626
c = 0.222755,i = 222
c = 0.223138,i = 785
c = 0.223251,i = 990
c = 0.223635,i = 157
c = 0.224079,i = 175
c = 0.224131,i = 924
c = 0.224787,i = 994
c = 0.225946,i = 852
c = 0.225951,i = 894
c = 0.226957,i = 905
c = 0.226977,i = 122
c = 0.227901,i = 941
c = 0.22847,i = 92
c = 0.229996,i = 907
c = 0.230649,i = 31
c = 0.231344,i = 889
c = 0.232553,i = 174
c = 0.232805,i = 892
c = 0.233373,i = 988
c = 0.233608,i = 104
c = 0.233689,i = 115
c = 0.233782,i = 286
c = 0.234623,i = 682
c = 0.234801,i = 251
c = 0.234873,i = 821
c = 0.235168,i = 942
c = 0.235591,i = 955
c = 0.236391,i = 996
c = 0.237773,i = 949
c = 0.238626,i = 828
c = 0.239725,i = 997
c = 0.24027,i = 947
c = 0.242648,i = 951
c = 0.242718,i = 245
c = 0.243267,i = 65
c = 0.243459,i = 220
c = 0.243764,i = 271
c = 0.244078,i = 253
c = 0.244561,i = 847
c = 0.246191,i = 121
c = 0.246854,i = 906
c = 0.24711,i = 898
c = 0.248336,i = 732
c = 0.248982,i = 948
c = 0.251933,i = 46
c = 0.252979,i = 859
c = 0.253497,i = 24
c = 0.253715,i = 91
c = 0.253968,i = 873
c = 0.254704,i = 842
c = 0.254807,i = 956
c = 0.254827,i = 284
c = 0.256239,i = 978
c = 0.256894,i = 64
c = 0.25755,i = 246
c = 0.263606,i = 116
c = 0.263839,i = 200
c = 0.264673,i = 127
c = 0.2653,i = 734
c = 0.266332,i = 950
c = 0.266562,i = 972
c = 0.267532,i = 288
c = 0.267682,i = 792
c = 0.267873,i = 733
c = 0.26873,i = 132
c = 0.269285,i = 790
c = 0.270253,i = 868
c = 0.27134,i = 793
c = 0.273169,i = 277
c = 0.27389,i = 762
c = 0.274555,i = 324
c = 0.275173,i = 935
c = 0.275413,i = 249
c = 0.275931,i = 982
c = 0.277227,i = 777
c = 0.278348,i = 305
c = 0.282495,i = 129
c = 0.283237,i = 719
c = 0.284398,i = 895
c = 0.284627,i = 973
c = 0.285654,i = 879
c = 0.286555,i = 737
c = 0.287391,i = 219
c = 0.287998,i = 205
c = 0.288186,i = 623
c = 0.288232,i = 830
c = 0.289451,i = 250
c = 0.289836,i = 145
c = 0.290668,i = 801
c = 0.291313,i = 714
c = 0.291409,i = 255
c = 0.291802,i = 199
c = 0.292083,i = 829
c = 0.292524,i = 794
c = 0.29617,i = 292
c = 0.297715,i = 279
c = 0.299396,i = 142
c = 0.301604,i = 743
c = 0.30218,i = 131
c = 0.304522,i = 82
c = 0.305331,i = 298
c = 0.305521,i = 143
c = 0.306197,i = 928
c = 0.307525,i = 224
c = 0.309488,i = 180
c = 0.311288,i = 715
c = 0.311575,i = 215
c = 0.312481,i = 806
c = 0.314081,i = 275
c = 0.317952,i = 154
c = 0.318077,i = 297
c = 0.318951,i = 797
c = 0.320694,i = 800
c = 0.320816,i = 40
c = 0.326388,i = 190
c = 0.32703,i = 278
c = 0.327278,i = 724
c = 0.327835,i = 726
c = 0.329169,i = 760
c = 0.330511,i = 730
c = 0.331538,i = 302
c = 0.332369,i = 41
c = 0.333826,i = 242
c = 0.334011,i = 731
c = 0.334649,i = 899
c = 0.335183,i = 218
c = 0.337564,i = 725
c = 0.33823,i = 229
c = 0.33834,i = 746
c = 0.348962,i = 1005
c = 0.366355,i = 736
c = 0.366578,i = 318
c = 0.367226,i = 299
c = 0.367377,i = 919
c = 0.369721,i = 90
c = 0.373551,i = 771
c = 0.37689,i = 749
c = 0.378705,i = 757
c = 0.380104,i = 754
c = 0.380946,i = 834
c = 0.381313,i = 741
c = 0.381993,i = 752
c = 0.382918,i = 832
c = 0.385652,i = 202
c = 0.386042,i = 52
c = 0.387081,i = 738
c = 0.387492,i = 814
c = 0.392226,i = 315
c = 0.392282,i = 740
c = 0.392578,i = 203
c = 0.394773,i = 192
c = 0.395827,i = 744
c = 0.40056,i = 721
c = 0.401334,i = 201
c = 0.405609,i = 81
c = 0.405888,i = 188
c = 0.406987,i = 42
c = 0.409581,i = 751
c = 0.411875,i = 833
c = 0.415673,i = 735
c = 0.416917,i = 727
c = 0.42008,i = 196
c = 0.422676,i = 728
c = 0.423903,i = 739
c = 0.429983,i = 96
c = 0.430626,i = 72
c = 0.431406,i = 125
c = 0.43212,i = 809
c = 0.43489,i = 838
c = 0.436166,i = 811
c = 0.43937,i = 745
c = 0.440241,i = 270
c = 0.440694,i = 204
c = 0.444144,i = 720
c = 0.454578,i = 729
c = 0.459617,i = 310
c = 0.46217,i = 742
c = 0.465426,i = 309
c = 0.46694,i = 307
c = 0.470093,i = 813
c = 0.470394,i = 183
c = 0.472979,i = 748
c = 0.475186,i = 747
c = 0.481093,i = 756
c = 0.481772,i = 45
c = 0.4838,i = 750
c = 0.489625,i = 759
c = 0.505305,i = 812
